,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
126,1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,5861
127,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,3255
128,0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,-60
129,1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,6256
130,0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,3492
131,0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,965
132,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,1913
133,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,1676
134,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,5624
135,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5545
136,1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,5703
137,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,3413
138,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,5624
139,0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,255
140,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,7282
141,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,97
142,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,6098
143,1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,5624
144,0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,-534
145,0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,413
146,0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,1992
147,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,4755
148,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3334
149,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,4203
150,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,5861
151,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,3255
152,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,1044
153,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,255
154,1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,11230
155,1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,6571
156,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1755
157,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,18
158,1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,9730
159,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,13599
160,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,255
161,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,3176
162,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,7598
163,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,18
164,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,2308
165,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,4124
166,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,728
167,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,97
168,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,7598
169,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,9572
170,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,2071
171,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,97
172,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,2071
173,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,5229
174,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1755
175,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,5703
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,6019
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,7203
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,13599
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,9651
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,13678
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,-139
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,3176
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,3176
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,15967
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,2229
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,1913
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,7124
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1755
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,10046
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,3176
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,10046
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,5703
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,9493
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,3176
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,965
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,13520
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,97
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1123
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,3176
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,7124
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,5940
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,3176
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1834
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,6256
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,4913
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,3255
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,2150
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,3255
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,4676
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,6019
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,4439
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,6335
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,3176
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,5861
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,4992
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,6335
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,14388
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,255
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,4755
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,3255
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,11467
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,4045
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,3571
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,807
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,334
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,413
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,7835
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,11072
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,5624
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1360
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,3255
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,5624
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,4913
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,97
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,18
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,3176
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,5624
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,9493
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,4755
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,-534
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,-376
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,413
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,3413
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,807
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,18
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,5624
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1676
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,11230
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1676
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,3176
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1755
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,5624
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,97
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,5624
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,7440
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,5624
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,5940
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,4755
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2071
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,3966
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,18
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,3650
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,7203
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,9572
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,7203
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,3176
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1834
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1281
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,886
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,571
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,2229
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,3334
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,9493
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,7993
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,5545
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,886
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,649
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,413
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,18
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,6571
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,571
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,728
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1597
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,97
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,11230
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,7677
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,5545
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,10203
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,649
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,16520
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,5624
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,97
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,13836
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,3176
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,5624
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,9888
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,255
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,9572
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,-297
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,5624
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,965
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,5782
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,10046
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,5624
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,17468
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,3176
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,5150
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,176
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,7519
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,15494
311,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,-139
312,1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,9651
313,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,807
314,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,11072
315,2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,13520
316,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,18
317,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1992
318,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,255
319,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,6808
320,1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,9572
321,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,-60
322,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,3176
323,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,728
324,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1755
325,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,14783
326,1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,8466
327,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,18
328,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,6019
329,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,176
330,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,176
331,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,-771
332,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,3176
333,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1834
334,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,3255
335,1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,6808
336,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5624
337,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,807
338,1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,9572
339,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,5861
340,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,571
341,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,571
342,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2702
343,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13520
344,1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,7835
345,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,5624
346,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,13520
347,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,1676
348,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1834
349,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5624
350,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,97
351,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,492
352,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,97
353,0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,3729
