,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
26,0.55,Ideal,F,VVS2,62.3,54.0,5.29,5.27,3.29,16837.11938942018
27,0.65,Premium,G,SI1,61.9,58.0,5.54,5.51,3.42,16867.538054371365
28,0.41,Premium,D,VVS2,62.2,58.0,4.8,4.78,2.98,16794.533258488522
29,0.7,Very Good,I,I1,63.2,59.0,5.62,5.59,3.54,16882.74738684696
30,1.03,Very Good,I,VS1,62.9,53.0,6.45,6.5,4.07,16983.128981185873
31,0.34,Ideal,F,VVS2,61.3,56.0,4.52,4.56,2.78,16773.24019302269
32,0.73,Ideal,I,VVS1,61.7,53.0,5.8,5.84,3.59,16891.872986332317
33,0.83,Ideal,D,SI2,62.1,56.0,6.0,6.04,3.74,16922.2916512835
34,0.51,Very Good,G,SI1,63.0,53.0,5.1,5.13,3.22,16824.951923439705
35,1.06,Ideal,E,VS2,61.3,57.0,6.54,6.57,4.02,16992.25458067123
36,0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,16794.533258488522
37,1.03,Ideal,F,VS2,60.4,56.0,6.59,6.56,3.97,16983.128981185873
38,0.32,Ideal,D,SI1,61.3,55.0,4.41,4.46,2.72,16767.156460032453
39,0.3,Premium,J,VS1,62.6,58.0,4.32,4.27,2.69,16761.072727042214
40,0.32,Very Good,D,VVS2,60.1,58.0,4.41,4.44,2.66,16767.156460032453
41,0.33,Ideal,G,VS1,61.7,56.0,4.44,4.47,2.75,16770.19832652757
42,0.25,Ideal,G,VS1,62.7,54.0,4.05,4.08,2.55,16745.863394566622
43,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,16761.072727042214
44,1.26,Very Good,F,IF,60.0,60.0,7.04,7.09,4.24,17053.091910573603
45,1.14,Ideal,J,VS1,61.6,56.0,6.71,6.73,4.14,17016.589512632178
46,1.51,Premium,H,SI1,62.8,60.0,7.22,7.14,4.51,17129.138572951568
47,0.51,Very Good,E,SI2,62.0,57.0,5.09,5.13,3.17,16824.951923439705
48,0.32,Ideal,G,IF,61.0,57.0,4.44,4.48,2.72,16767.156460032453
49,0.94,Premium,E,SI2,60.4,59.0,6.37,6.34,3.84,16955.752182729804
50,0.51,Premium,E,VS2,60.6,58.0,5.15,5.12,3.11,16824.951923439705
51,1.12,Ideal,H,SI2,61.4,56.0,6.69,6.66,4.1,17010.505779641942
52,1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,17074.38497603943
53,0.32,Premium,H,VS2,61.7,59.0,4.35,4.4,2.7,16767.156460032453
54,0.7,Ideal,E,VS2,62.6,57.0,5.63,5.68,3.54,16882.74738684696
55,1.35,Ideal,H,VVS1,61.9,57.0,7.06,7.09,4.38,17080.46870902967
56,0.23,Good,F,VS2,63.8,57.0,3.93,3.84,2.48,16739.779661576384
57,0.9,Very Good,F,I1,61.9,59.0,6.16,6.18,3.82,16943.58471674933
58,1.03,Ideal,D,SI1,61.3,56.0,6.48,6.54,3.99,16983.128981185873
59,1.02,Good,E,SI2,62.8,64.0,6.36,6.32,3.98,16980.087114690756
60,0.55,Ideal,H,VVS2,61.7,57.0,5.28,5.26,3.25,16837.11938942018
61,0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,16773.24019302269
62,0.71,Premium,D,VVS2,60.0,58.0,5.92,5.84,3.53,16885.789253342078
63,0.55,Good,G,SI1,63.6,61.0,5.22,5.16,3.3,16837.11938942018
64,0.54,Ideal,G,VS2,61.5,55.0,5.24,5.27,3.23,16834.07752292506
65,1.23,Ideal,H,IF,61.3,57.0,6.87,6.92,4.23,17043.966311088247
66,0.27,Premium,E,VVS1,60.6,58.0,4.18,4.2,2.54,16751.94712755686
67,0.53,Ideal,D,VS2,61.4,56.0,5.18,5.21,3.19,16831.035656429944
68,1.25,Ideal,G,SI2,61.1,55.0,6.95,6.99,4.26,17050.05004407848
69,0.34,Ideal,E,VVS2,62.3,57.0,4.48,4.44,2.78,16773.24019302269
70,0.36,Premium,I,VS2,62.7,59.0,4.54,4.58,2.86,16779.323926012927
71,0.34,Ideal,G,SI1,61.2,57.0,4.56,4.53,2.78,16773.24019302269
72,1.12,Good,E,SI1,64.3,57.0,6.56,6.5,4.2,17010.505779641942
73,0.3,Ideal,H,VS1,61.6,55.0,4.27,4.3,2.64,16761.072727042214
74,0.36,Ideal,D,SI1,62.0,56.0,4.61,4.55,2.84,16779.323926012927
75,0.71,Ideal,F,VVS1,61.1,54.0,5.78,5.84,3.55,16885.789253342078
76,0.32,Premium,G,VS2,62.6,60.0,4.33,4.36,2.72,16767.156460032453
77,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,16821.910056944587
78,0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,16824.951923439705
79,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,16846.244988905535
80,0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,16761.072727042214
81,0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,16788.449525498283
82,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,16764.114593537335
83,0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,16943.58471674933
84,0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,16916.207918293265
85,0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,16882.74738684696
86,0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,16785.407659003165
87,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,16885.789253342078
88,0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,16885.789253342078
89,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,16943.58471674933
90,0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,16894.914852827435
91,1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,17126.096706456447
92,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,17126.096706456447
93,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,16797.57512498364
94,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,16977.045248195634
95,2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,17424.19962297807
96,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,16980.087114690756
97,0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,16791.4913919934
98,0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,16882.74738684696
99,1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,16977.045248195634
100,1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,17013.54764613706
101,1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,17001.380180156586
102,0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,16882.74738684696
103,1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,16974.003381700517
104,1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,17132.180439446685
105,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,16794.533258488522
106,0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,16800.616991478757
107,0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,16764.114593537335
108,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,16770.19832652757
109,0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,16882.74738684696
110,0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,16770.19832652757
111,1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,17022.673245622416
112,0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,16824.951923439705
113,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,17013.54764613706
114,0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,16827.993789934826
115,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,16739.779661576384
116,0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,16821.910056944587
117,1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,16998.338313661465
118,0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,16761.072727042214
119,0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,16815.826323954352
120,1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,17129.138572951568
121,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,16983.128981185873
122,0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,16764.114593537335
123,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,16791.4913919934
124,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,16983.128981185873
125,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,17022.673245622416
126,1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,16986.17084768099
127,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,16885.789253342078
128,0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,16758.030860547096
129,1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,17001.380180156586
130,0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,16894.914852827435
131,0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,16797.57512498364
132,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,16834.07752292506
133,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,16824.951923439705
134,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,16977.045248195634
135,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,16974.003381700517
136,1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,16980.087114690756
137,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,16891.872986332317
138,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,16977.045248195634
139,0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,16770.19832652757
140,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,17040.924444593125
141,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,16764.114593537335
142,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,16995.296447166347
143,1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,16977.045248195634
144,0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,16739.779661576384
145,0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,16776.28205951781
146,0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,16837.11938942018
147,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,16943.58471674933
148,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,16888.831119837196
149,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,16922.2916512835
150,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,16986.17084768099
151,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,16885.789253342078
152,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,16800.616991478757
153,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,16770.19832652757
154,1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,17193.017769349055
155,1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,17013.54764613706
156,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,16827.993789934826
157,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,16761.072727042214
158,1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,17135.222305941803
159,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,17284.273764202615
160,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,16770.19832652757
161,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,16882.74738684696
162,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,17053.091910573603
163,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,16761.072727042214
164,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,16849.286855400656
165,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,16919.249784788382
166,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,16788.449525498283
167,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,16764.114593537335
168,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,17053.091910573603
169,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,17129.138572951568
170,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,16840.1612559153
171,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,16764.114593537335
172,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,16840.1612559153
173,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,16961.835915720043
174,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,16827.993789934826
175,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,16980.087114690756
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,16992.25458067123
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,17037.882578098008
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,17284.273764202615
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,17132.180439446685
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,17287.315630697733
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,16754.98899405198
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,16882.74738684696
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,16882.74738684696
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,17375.52975905617
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,16846.244988905535
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,16834.07752292506
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,17034.84071160289
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,16827.993789934826
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,17147.389771922277
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,16882.74738684696
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,17147.389771922277
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,16980.087114690756
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,17126.096706456447
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,16882.74738684696
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,16797.57512498364
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,17281.231897707497
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,16764.114593537335
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,16803.658857973875
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,16882.74738684696
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,17034.84071160289
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,16989.212714176112
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,16882.74738684696
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,16831.035656429944
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,17001.380180156586
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,16949.66844973957
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,16885.789253342078
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,16843.203122410418
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,16885.789253342078
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,16940.542850254213
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,16992.25458067123
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,16931.417250768856
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,17004.422046651704
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,16882.74738684696
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,16986.17084768099
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,16952.710316234687
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,17004.422046651704
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,17314.6924291538
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,16770.19832652757
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,16943.58471674933
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,16885.789253342078
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,17202.14336883441
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,16916.207918293265
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,16897.956719322552
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,16791.4913919934
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,16773.24019302269
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,16776.28205951781
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,17062.217510058956
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,17186.93403635882
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,16977.045248195634
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,16812.78445745923
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,16885.789253342078
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,16977.045248195634
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,16949.66844973957
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,16764.114593537335
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,16761.072727042214
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,16882.74738684696
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,16977.045248195634
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,17126.096706456447
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,16943.58471674933
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,16739.779661576384
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,16745.863394566622
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,16776.28205951781
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,16891.872986332317
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,16791.4913919934
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,16761.072727042214
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,16977.045248195634
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,16824.951923439705
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,17193.017769349055
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,16824.951923439705
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,16882.74738684696
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,16827.993789934826
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,16977.045248195634
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,16764.114593537335
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,16977.045248195634
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,17047.008177583364
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,16977.045248195634
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,16989.212714176112
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,16943.58471674933
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,16840.1612559153
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,16913.166051798147
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,16761.072727042214
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,16900.99858581767
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,17037.882578098008
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,17129.138572951568
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,17037.882578098008
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,16882.74738684696
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,16831.035656429944
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,16809.742590964113
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,16794.533258488522
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,16782.365792508044
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,16846.244988905535
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,16888.831119837196
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,17126.096706456447
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,17068.301243049194
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,16974.003381700517
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,16794.533258488522
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,16785.407659003165
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,16776.28205951781
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,16761.072727042214
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,17013.54764613706
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,16782.365792508044
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,16788.449525498283
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,16821.910056944587
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,16764.114593537335
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,17193.017769349055
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,17056.13377706872
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,16974.003381700517
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,17153.473504912516
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,16785.407659003165
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,17396.822824522
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,16977.045248195634
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,16764.114593537335
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,17293.39936368797
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,16882.74738684696
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,16977.045248195634
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,17141.30603893204
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,16770.19832652757
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,17129.138572951568
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,16748.90526106174
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,16977.045248195634
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,16797.57512498364
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,16983.128981185873
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,17147.389771922277
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,16977.045248195634
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,17433.325222463427
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,16882.74738684696
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,16958.794049224925
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,16767.156460032453
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,17050.05004407848
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,17357.278560085462
311,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,16754.98899405198
