,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,4264
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,5016
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,9250
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,6952
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,8908
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,600
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2434
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,2950
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,9836
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,1508
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,2132
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,4730
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,1648
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,6842
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1300
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,6854
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,4486
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,6906
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,2792
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,962
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,9236
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,598
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1634
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,3130
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,4572
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,4572
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1676
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,1546
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,4102
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,3448
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,2702
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1440
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,2562
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,3366
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,4306
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,2878
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,4680
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,2554
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,4482
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2930
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,3768
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,9584
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,1076
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,3134
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,2924
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,8176
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,2888
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,2854
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,992
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,674
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,786
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,5406
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,7676
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,4100
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,1326
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,2570
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,4358
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,2764
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,970
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,820
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,2314
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,4556
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,6242
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,3968
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,334
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,506
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,1090
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2508
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,1358
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,622
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,4026
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,1416
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,7066
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,1426
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,2872
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,1426
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,3862
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,610
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,3924
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,5310
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,3718
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,4450
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,3338
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,2006
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,2942
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,538
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,2818
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,4978
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,6498
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,5480
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,2488
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,1440
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1594
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,1490
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,850
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,1610
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2558
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,6532
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,5666
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,4182
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,1370
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1342
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,1212
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,698
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,4754
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,1226
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,1170
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,1486
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,676
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,7738
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,5336
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,4342
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,7042
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,902
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,11260
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,4100
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,748
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,9450
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,2370
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,2710
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,6944
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,1106
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,6826
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,710
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,4278
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,1098
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,3210
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,6538
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,4280
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,11306
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2586
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,3918
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,294
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,4600
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,10174
311,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,798
312,1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,6510
313,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,1270
314,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,7492
315,2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,8564
316,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,734
317,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,1874
318,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,1106
319,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,5304
320,1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,6180
321,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,624
322,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,2792
323,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,378
324,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,1794
325,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,10088
326,1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,6186
327,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,838
328,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4306
329,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,1090
330,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,530
331,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,166
332,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,2500
333,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1966
334,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2758
335,1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,5396
336,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,4166
337,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1260
338,1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,6442
339,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,3640
340,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,392
341,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,892
342,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2184
343,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,9038
344,1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,5728
345,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,4426
346,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,9236
347,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,860
348,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1766
349,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,4158
350,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,1000
351,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,1140
352,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,508
